stop_id,stop_name,stop_lat,stop_lon
47641,Blk 681A,1.43923143369845,103.80372860775078
47649,Opp Blk 681B,1.43909453192901,103.8036760000029
47651,Blk 684B,1.4416971090803,103.80525516994503
47659,Blk 685A,1.44146349893337,103.80545909188204
47661,Blk 788E,1.44445189092675,103.80275437815418
47671,Opp Admiralty Sec Sch,1.44634317378069,103.80365132611001
47681,Woodsvale Condo,1.44457845619804,103.80448623998072
47711,JB Sentral Bus Ter,1.46345834112565,103.76442341207213
47801,Sunshine Bakery,1.46417400978934,103.8129834777538
47809,Opp Sunshine Bakery,1.46379183832972,103.813587498325
47811,W'Lands Sunny Food,1.46237692251291,103.80898707919847
47819,Opp W'Lands Sunny Food,1.4625580134543,103.81005089658552
47821,Opp Sumitomo Bakelite S'pore,1.46077717684188,103.80582927631109
47829,Sumitomo Bakelite S'pore,1.46054631909982,103.80617388921056
48011,Opp Mandai Camp 2,1.41053605692452,103.77449402303927
48019,Mandai Camp 2,1.41047890324886,103.77547240613428
48021,Aft Mandai Lake Rd,1.41091935719422,103.7794566466511
48029,Bef Mandai Lake Rd,1.41056509187543,103.77968553987141
48031,LP 162,1.41109191008995,103.78316982719807
48039,LP 159,1.41075606597918,103.78320916874394
48041,Aft Jln Ulu Sembawang,1.41268317529503,103.78892108182363
48049,Bef Jln Ulu Sembawang,1.41239185628293,103.78930383598242
48051,Mandai Agrotech Pk,1.41529381857807,103.79737495337397
48059,Opp Mandai Agrotech Pk,1.41502109155627,103.79763214717948
48061,Bef Mandai Ave,1.41583154711836,103.80385151827096
48069,Aft Mandai Ave,1.41601156056508,103.80203473964005
48071,Mandai Crematorium,1.41176331480418,103.80578610823426
48079,Opp Mandai Crematorium,1.41314885322808,103.805294456727
48081,Opp Upp Seletar Reservoir,1.40542137548827,103.80892543786545
48089,Upp Seletar Reservoir,1.40560991243809,103.80795339830527
48091,SCDF Nee Soon Camp,1.40274777797647,103.81238027797018
48099,Opp SCDF Nee Soon Camp,1.4029276207034,103.81200115976088
48101,Aft Meng Suan Rd,1.40241038608699,103.81439973574913
48109,Opp Meng Suan Rd,1.40220535791866,103.81401491687515
48111,Aft Mandai Rd,1.40935621952683,103.77976339937258
48119,Bef Mandai Rd,1.40961851672775,103.77929091400647
48121,Bef S'pore Zoo,1.407433889,103.7830958
48129,Aft S'pore Zoo,1.407335,103.7830597
48131,S'Pore Zoo,1.40462388269986,103.78935694475769
48141,Opp Mandai Crematorium & Columbarium,1.41557085636805,103.8094962642582
48149,Mandai Crematorium & Columbarium,1.41521080481899,103.80907903666171
49011,Opp Kim Hock Corp Pte Ltd,1.41051803168987,103.75228251770571
49019,Kim Hock Corp Pte Ltd,1.41054305509663,103.75244718246053
49021,WHYE WAH DEVT & CONSTRN,1.41337474993907,103.75177016684295
49029,SIT LEY TIMBER,1.41359128228018,103.75189550271323
49031,Opp Crown Alliance Industries,1.41631604671773,103.75124374338
49039,Asia Rattan Trading Co,1.41665386559511,103.75136638264014
49041,DHdeco Pte Ltd,1.41926629646719,103.75071744712069
49049,Sim Hup Co,1.420040467845,103.75074630835057
49051,Aft Sg Kadut Eating Hse,1.42276696289419,103.75010170518756
49059,Aft LCS Optiroc Pte Ltd,1.42318199210104,103.75019253254519
49061,Poh Cheong Concrete Products,1.42612604353693,103.74894489726996
49069,Tropical Furniture Ltd,1.4264399252605,103.74887339054357
49071,Opp Wason Wood Ind,1.42920936914454,103.74707415989546
49079,Wason Wood Ind,1.42936840267626,103.74721764191128
49081,Aft Kranji Cres,1.43392569720193,103.74846964367356
49089,Bef Kranji Cres,1.43387888896839,103.74860194398363
49091,Opp Kranji Wtr Reclam Plt,1.42753888899762,103.75641027798767
49099,AFT KRANJI WATER RECLAMATION PLANT,1.42763,103.7566
49101,Opp Ordinance Supply Base,1.43019265139167,103.75584633886155
49109,Kranji Wtr Reclam Plt,1.42885154471804,103.75622617449282
49111,Aft Jln Lam Huat,1.43245972200669,103.75543333298812
49119,Blk 2,1.43218727065725,103.75568435534463
49121,Aft SMRT Buses Kranji Depot,1.43528737784327,103.75494271333446
49129,Lip Guan Ind,1.43487511854102,103.75521112659418
49131,Tan Chiang Bros Marble,1.40812181907283,103.75361193086513
49139,Bef Sg Kadut Way,1.40797195308481,103.7535208650928
49141,Ctrl Granite Ind,1.4383065782824,103.74365393048626
49149,Bef Fishing Ground A,1.43838341066284,103.74315061627054
49151,Daiya Engrg,1.43666749998525,103.74684027798631
49159,Econ Group,1.43702428430753,103.7458149911703
49169,Tong Seng Concrete Ltd,1.4356326647634,103.74855065686643
49171,OPP SHINGDA CONSTRN,1.43471927034855,103.75086631663139
49179,Aft Kranji Cres,1.43467967585537,103.75053324827904
49181,Dapolite Ind,1.43689816677634,103.75406639623813
49189,Aft Kranji Rd,1.43646977071566,103.753734543128
49199,Kranji Reservoir Pk B,1.4383674275063,103.73578447263064
49209,Sg Buloh Wetland Reserve,1.44513667520796,103.72983812848105
49211,PUB Quarter,1.43868741216241,103.7350959713107
49219,Opp PUB Quarter,1.43853758245996,103.73562300935441
49229,Long Kuan Hung Crocodile Farm,1.44030777799976,103.7321016670081
49239,Opp Nyee Phoe Group,1.44057893181931,103.7279274650063
49249,Aft Neo Tiew Rd,1.43705520733335,103.72546776099374
50011,Opp Parish Of Christ Ch,1.31181999999518,103.84719777801662
50019,Parish Of Christ Ch,1.31194891032358,103.84763856174139
50021,United Sq,1.3173533543911,103.84421700922245
50029,Opp United Sq,1.31647941614673,103.84484281963609
50031,Opp Novena Ch,1.32127307292791,103.84177172353408
50037,Novena Stn Exit B,1.32109968376279,103.84224304873378
50038,Novena Stn,1.31962671001555,103.84343862536716
50041,Novena Lodge,1.32362333324914,103.84161545670325
50049,Opp Novena Lodge,1.32354108650178,103.84189326889334
50051,Thomson Med Ctr,1.3256128334349,103.84186148677112
50059,Opp Thomson Med Ctr,1.32489453398384,103.84211744421322
50061,Opp Hotel Royal,1.31743500021924,103.84143789916804
50069,Hotel Royal,1.31702163080967,103.84164776289317
50071,Bef Carlisle Rd,1.31572306955077,103.84707504887322
50079,Opp Carlisle Rd,1.31583941661931,103.84693372586678
50081,Blk 41A,1.31663163574561,103.85024851239793
50089,Blk 51,1.31665493432357,103.85044724612104
50111,Revival Ctr Ch,1.31875833024702,103.8465549576423
50119,St. Joseph Inst Jnr,1.31829503182752,103.8458185038638
50121,Natl Skin Ctr,1.31930304159281,103.84933923160258
50129,Opp Tan Tock Seng Hosp,1.3189880880064,103.84929028517206
50159,Bef Kim Keat Lane,1.32456066077113,103.85326623915941
50161,Bef Jln Dusun,1.32665700619185,103.84366009715464
50169,Aft Irrawaddy Rd,1.32647401158756,103.84420812253344
50171,Zhongshan Mall,1.32663388888255,103.84641000001729
50179,Opp Zhongshan Mall,1.32640402126103,103.8464203281907
50189,Opp Public Man,1.32606229603246,103.84849190712964
50191,Bef Balestier Plaza,1.32604500002988,103.84902388888725
50199,HMI Balestier Hosp,1.32496824756028,103.85050892832005
50201,Shaw Plaza,1.32490472200696,103.85096555600265
50209,Aft Pegu Rd,1.32392782849174,103.85158181192296
50211,Opp Balestier Pt,1.32306968689436,103.8525670514891
50221,Opp Balestier Twrs,1.32143805851672,103.8530377626759
50229,Balestier Twrs,1.32095764720403,103.85283489560972
50231,Northlight Sch,1.31872472201456,103.85492583301323
50239,S'pore Indian Assn,1.31831836156155,103.85509172316276
50241,Opp S'pore Khalsa Assn,1.31724802771626,103.8572754498738
50249,S'pore Khalsa Assn,1.31728239717191,103.85671387960308
50251,Farrer Pk Stn Exit A,1.31240499998142,103.85486499997727
50259,Opp Farrer Pk Stn,1.31236388897416,103.85507888893754
50261,Kentish Lodge,1.31608827183208,103.85322332407407
50279,Farrer Pk Stn Exit D,1.31251000009337,103.8526780549204
50301,Kentish Green,1.31587261047802,103.85178565977449
50321,Aft Gloucester Rd,1.3136845041501,103.85083079337346
50331,Blk 122,1.31862919267946,103.85727882383885
50349,Blk 107,1.31930481783402,103.85957694494822
50351,Farrer Pk Tennis Ctr,1.31216015438698,103.84857773804022
50991,Blk 82,1.32337986005569,103.85626145335385
51011,Opp Tan Tong Meng Twr,1.32770447989161,103.84095472172798
51019,Thomson Flyover,1.32894248973791,103.84066508496021
51021,Old Police Academy,1.33032500001091,103.83925888900175
51029,Opp Old Police Academy,1.3302549684081,103.8397133983878
51031,S'pore Polo Club,1.33162906440184,103.83859992029566
51039,Opp S'pore Polo Club,1.33165828742218,103.83888866147537
51041,Opp SLF Cplx,1.33343558724869,103.8379172613076
51049,SLF Cplx,1.3338213150365,103.83795811295674
51051,AFT ANDREW RD,1.33632973264737,103.83701900964012
51059,AFT TOA PAYOH RISE,1.33704971547884,103.83741015632776
51069,Mt Alvernia Hosp,1.34125785266365,103.83660435635784
51071,Macritchie Reservoir,1.34219256998908,103.83596576505084
51079,Opp Macritchie Reservoir,1.34178289872759,103.83615392311769
51081,Opp Marymount Convent Sch,1.3405549685403,103.83888813472058
51089,Bef Marymount Convent Sch,1.34154969745419,103.83962581957273
51091,Opp Catholic JC,1.32648060854916,103.83401870730577
51099,Catholic JC,1.325881667006,103.8345342161876
51101,Old Police Academy,1.32753637537789,103.83724817699014
51109,Opp Old Police Academy,1.32709277800856,103.8397080559738
51111,Opp Andrew Rd,1.34064833298154,103.83271333302345
51119,Bef Andrew Rd,1.34014305601694,103.83257583298696
51131,Opp Braddell View,1.34409261817375,103.83934772641125
51139,Braddell View,1.34436688449065,103.84032264966956
52009,Toa Payoh Int,1.33202083385749,103.84692763524869
52011,Bef Bishan Rd,1.34504127313408,103.84263401771713
52019,Aft Bishan Rd,1.34403333300249,103.84368166701324
52021,OPP BLK 1004,1.34431313758435,103.84766088139544
52029,Blk 1004,1.34359918269745,103.84736537931644
52031,OPP BLK 998,1.34404852974216,103.85026155631283
52039,Aft Muhajirin Mque,1.34333817728421,103.85130310024304
52049,Blk 19,1.32721151783698,103.85978762051998
52051,BLK 147,1.34338820709349,103.85469257245785
52059,Blk 219,1.34309745890513,103.85622585798508
52061,BCA Academy,1.34352174018964,103.85873879159365
52069,Comfortdelgro Corp Ltd,1.34314389988912,103.85856611406128
52071,Trellis Twrs,1.32991416932901,103.84381843224321
52079,Opp Trellis Twrs,1.32931477158443,103.84382885735747
52081,Aft Blk 195,1.33081389290944,103.8608407974236
52089,Opp Blk 195,1.32991690265608,103.86027368842302
52099,Opp NKF,1.32652328466497,103.85488905075222
52109,Bet Blks 33/34,1.32697666701265,103.8581711110213
52119,Opp Blk 65,1.32782675894568,103.8581076205424
52129,Blk 29,1.32544666698102,103.85938111100755
52131,Blk 163,1.33226500001796,103.84411749997886
52139,Oleander Twrs,1.33271833297864,103.84404416701967
52141,Philips S'pore,1.33621668118714,103.84324907463046
52149,Opp Philips S'pore,1.33640498933489,103.84357399610558
52151,Blk 131,1.33834001400213,103.84365712218609
52159,Blk 128,1.33810803464351,103.84385638188928
52161,Braddell Stn/Blk 111,1.34093830148518,103.84540645330499
52169,Blk 117,1.34013183349101,103.84465978021645
52171,Braddell Stn/Blk 107,1.3409498853794,103.8477798112237
52179,Braddell Stn/Blk 106,1.34069018059141,103.84803485038329
52181,Opp Toa Payoh Stn,1.33306633976898,103.84656071660625
52189,Toa Payoh Stn,1.33318499999452,103.84678305554863
52191,Blk 138B,1.33636138602833,103.84608389640735
52199,Blk 84B,1.33547301693721,103.84663861149124
52201,Blk 121,1.33918030742933,103.84650759525915
52209,Blk 101C CP,1.33925873230713,103.84678448871398
52211,Lighthouse Sch,1.33832189895284,103.84081528160415
52219,Bef Caldecott Stn,1.33814528405956,103.84086885618204
52221,Opp Jackson Sq,1.33801162125737,103.8482286336101
52229,Jackson Sq,1.33775023417492,103.8488028810671
52231,Opp Blk 177,1.3343049899737,103.8487842386021
52239,Blk 177,1.33412194449168,103.84894805557066
52241,Opp Caldecott Stn,1.33804611111505,103.8389949999753
52249,Aft Caldecott Stn,1.33782999993927,103.8386000000533
52251,Chung Hwa Free Clinic,1.3329698063249,103.85142087938439
52259,Opp Chung Hwa Free Clinic,1.33278746546959,103.85165691373105
52261,Opp Blk 73,1.33403167346972,103.85128140448401
52269,Blk 73,1.33404239936331,103.85147452356613
52271,Jackson Sq,1.33683113907107,103.84974718092391
52279,Blk 56,1.33702420555118,103.84992957112877
52281,Blk 68,1.33444611098518,103.85362416699164
52289,Blk 34,1.33501934336797,103.85386490982448
52291,Blk 59,1.3369700601272,103.85224710756584
52299,Blk 50,1.33715967694295,103.85231928852072
52301,Blk 35,1.33411036071703,103.85462603898891
52309,Opp Blk 35,1.33390300713051,103.85467626312281
52311,Blk 23,1.33435800960389,103.85721839168514
52319,Blk 25,1.33412138901702,103.85712611102798
52321,Toa Payoh Stadium,1.3312589884768,103.8527071071997
52329,Opp Toa Payoh Stadium,1.33146817532374,103.85268688199498
52331,Blk 27,1.33246306626276,103.85581029367948
52339,Opp Blk 26,1.33287166703192,103.8558608329901
52341,Pei Chun Public Sch,1.33625777803173,103.85562250002782
52349,United Medicare Ctr,1.33619305600558,103.85544250002881
52351,Blk 2,1.33836800687246,103.85328005892127
52359,Blk 52,1.33862833298637,103.85268888900069
52361,Blk 1,1.33974408909931,103.8529812160764
52369,Blk 237,1.34001833298065,103.85273333299853
52371,First Toa Payoh Pr Sch,1.33992964917756,103.85651585657361
52381,Braddell Tech Bldg,1.33988664001033,103.8583063045366
52389,Blk 227,1.33972612917249,103.85808211459384
52391,Opp Blk 231,1.3376513888146,103.8598834966415
52399,Blk 231,1.33696449411474,103.859733895085
52401,Blk 102,1.32830186081857,103.85082868868597
52409,Opp Blk 102,1.32801971174787,103.85105250762084
52411,Blk 105,1.32818666702477,103.85392666697314
52419,Curtin S'pore,1.32803305599299,103.85391750002599
52429,Blk 17A,1.33630975081569,103.85712939407202
52439,Opp Blk 5,1.33825111098581,103.85541166702772
52441,Blk 202,1.34083165668042,103.84976000739448
52449,Toa Payoh Police Ctr,1.34044945876465,103.85000305578686
52451,Blk 114,1.3253199216809,103.85731928602708
52471,EASB,1.32763988299446,103.84565118947224
52479,Opp EASB,1.32749617656635,103.84578619081431
52481,Toa Payoh Polyclinic,1.33524833301564,103.85859277800392
52489,Opp Toa Payoh Polyclinic,1.33536277799489,103.85871194397946
52499,St. Michael's Ter,1.32603759751245,103.85537211273478
52501,Toa Payoh Swim Cplx,1.33090220918791,103.85011762889827
52509,Opp Toa Payoh Swim Cplx,1.33115712303762,103.85017633434691
52529,Bef Blk 221,1.34132643517011,103.85733489917507
52539,Blk 210 Mkt/FC,1.33991805598004,103.85386250003322
52559,Caldecott Stn,1.33735684086973,103.83941071527673
53009,Bishan Int,1.35045541249544,103.84988083722291
53011,ST. THERESA'S HME,1.34549354899945,103.83823575360742
53019,OPP ST. THERESA'S HME,1.34592211870884,103.83880345588697
53021,Opp Shunfu Est,1.34967996840542,103.83652457261991
53029,Shunfu Est,1.34939240848355,103.83729222566143
53039,Thomson CC,1.35144681735328,103.83591070615076
53041,Bef Thomson Ridge,1.35307831612792,103.8343639597673
53049,Bef Jln Todak,1.35362664583092,103.83422172361446
53051,Bef Thomson Plaza,1.35449694398852,103.83247444400965
53059,Opp Thomson Plaza,1.35539998953236,103.8314804136155
53061,Bef Windsor Pk Rd,1.3571583010953,103.82883507046125
53069,Aft Windsor Pk Rd,1.35777159286274,103.82894351047115
53071,Opp Flame Tree Pk,1.36063333692202,103.82834252087906
53079,Flame Tree Pk,1.36082666696977,103.82864333297208
53081,Opp Faber Gdn,1.36319303798878,103.82783467220469
53089,Faber Gdn,1.36413164157937,103.82823689416603
53091,Bef Ang Mo Kio Ave 1,1.36482025993725,103.8279237884758
53099,Aft Ang Mo Kio Ave 1,1.36660638165473,103.82842866172699
53111,Bef Marymount Lane,1.34549638897792,103.83890138902032
53119,Aft Bishan St 21,1.34535833299508,103.83917666703186
53121,Marymount Stn,1.35016694219359,103.83947418569129
53129,Opp Marymount Stn,1.34968057726521,103.83978033272378
53131,Blk 319,1.35315805208995,103.84031279218438
53139,Marymount View,1.35256345999653,103.8404366731736
53141,Opp Whitley Sec Sch,1.35566500759395,103.84132706520519
53149,Whitley Sec Sch,1.35548111090619,103.84161232917471
53151,Opp Blk 263A CP,1.3595063466985,103.84134061287276
53159,Blk 260,1.35968664141033,103.84173532084301
53161,Opp Blk 254,1.36221142414319,103.84214462138529
53169,Blk 254,1.36213468684692,103.84248787868405
53171,Blk 23,1.35466138896969,103.83630694400975
53179,Sin Ming Plaza,1.3530396337334,103.83582310695057
53181,Amtech Bldg,1.35607279929568,103.83781001395549
53189,Blk 25,1.35496333303081,103.83681111097366
53191,Blk 7 Ind Est,1.35837944828586,103.83908917392279
53199,Blk 22A CP,1.35754830843445,103.83899242953868
53201,Opp Nea Reg Off,1.36128501070806,103.83850250682744
53209,Aft Nea Reg Off,1.36099828733018,103.83852670989133
53211,OPP RAFFLES INST,1.34707169454274,103.84712672325323
53219,Raffles Inst,1.34606111102286,103.8465836110301
53221,BLK 115,1.34816840593896,103.8484543562104
53229,Blk 501,1.34822303496432,103.84927239325486
53231,BISHAN STN,1.35089997844732,103.84797987894204
53239,OPP BISHAN STN,1.35100305612802,103.8476587818646
53241,OPP BLK 217,1.35615639153054,103.84995659632311
53249,BLK 210,1.35538305217047,103.84911895270494
53251,BLK 125,1.34678829540395,103.85199823380812
53259,Opp Blk 125,1.3471159591462,103.85199575975044
53261,Opp Bishan Stadium,1.35285975794309,103.85179055539538
53269,Bishan Stadium,1.35335792415265,103.8511190167485
53271,Opp Kuo Chuan Presby Sch,1.3493461110909,103.85391500001569
53279,Kuo Chuan Presby Sch,1.34970265350038,103.85391302825673
53281,Blk 169,1.34665638902153,103.85432083296934
53289,Zion Bible Presby Ch,1.347206111,103.8545811
53291,Shunfu Mart,1.35231394964571,103.8371139764859
53299,Blk 314,1.35174011670427,103.83794546128104
53301,Raffles Inst,1.34861138900191,103.84592361100985
53309,Opp Raffles Inst,1.34849137843448,103.8452725001234
53311,Opp Bosch,1.34684500003106,103.84162388899554
53319,Bosch,1.34722500001495,103.8412483330228
53321,CityCab,1.36135000000011,103.84029472198131
53329,Opp CityCab,1.36153970079158,103.84049549859829
53331,Bef Bright Hill Tp,1.36285472197724,103.83701277802122
53339,Opp Bright Hill Tp,1.36312998205072,103.8367836110905
53341,Blk 407,1.36355638900203,103.83394166697735
53349,Bishan Pk Sec Sch,1.3637398272719,103.83379317461136
53351,Ai Tong Sch,1.36080972198475,103.83211750001261
53359,Opp Ai Tong Sch,1.36125666702141,103.83196166697407
53361,Blk 454,1.35929833296604,103.83032083300758
53369,Opp Blk 454,1.35947344252352,103.8301455974542
53371,Blk 257,1.35994333341045,103.84379568310376
53379,Blk 245,1.36018670154842,103.84386020713477
53381,Bishan Nth Shop Mall,1.35830432828214,103.84496212009292
53389,Opp Bishan Nth Shop Mall,1.35804473736933,103.84516933880761
53391,Opp Blk 203,1.35444291744538,103.84696320325273
53399,Blk 202,1.35464002820911,103.8470163249439
53401,Guangyang Sec Sch,1.3454166669782,103.85048888897714
53409,Blk 131,1.34534609724691,103.85126805621526
53419,Opp Guangyang Pr Sch,1.34639996494893,103.84980877522956
53421,BLK 151A MKT,1.345658889,103.8553811
54009,Ang Mo Kio Int,1.36968769913339,103.84856716193268
54011,Blk 207,1.36567044820875,103.84341042482097
54019,Aft Blk 304,1.36618666697727,103.84418333302729
54031,Opp Al-Muttaqin Mque,1.37008641040706,103.84534111753092
54039,Bef Al-Muttaqin Mque,1.37091786093364,103.84563650364578
54041,Opp Courts Ang Mo Kio,1.37348335118866,103.84498706463532
54049,Courts Ang Mo Kio,1.37350472194557,103.84532571985918
54051,Bef Ang Mo Kio Ave 5,1.37627000357879,103.844658068335
54059,Bef Ang Mo Kio Lib,1.3762849891494,103.84498299185917
54061,Blk 246,1.36728801688172,103.83404076959498
54069,Opp Blk 246,1.36691997150676,103.83405562626137
54071,BLK 310,1.36433664907741,103.84490672378502
54079,OPP BLK 315,1.36389805596869,103.84585916699372
54081,TECK GHEE CT,1.36358972199933,103.84786694396756
54089,OPP ANG MO KIO SWIM CPLX,1.36297001065247,103.8484911674186
54091,BLK 331,1.36167975047647,103.85092799797833
54099,OPP BLK 333,1.36118777797342,103.85104805596895
54101,Aft Ang Mo Kio Ave 10,1.35732097800984,103.85465761724518
54109,Bef Ang Mo Kio Ave 10,1.35708169204878,103.85433890252277
54161,Opp Blk 255,1.37107664581619,103.83482933088284
54169,Blk 255,1.37089833300275,103.83476694396748
54181,BLK 258,1.37053305192374,103.83653495602837
54189,BLK 110,1.37046966291161,103.83679073259783
54191,BLK 170,1.37447193336668,103.83756404776227
54199,BLK 163,1.37430000000968,103.83767277798232
54201,OPP BLK 155,1.37608498575075,103.83927614239282
54209,BET BLKS 152/155,1.37638119735545,103.83952322759048
54211,MAYFLOWER SEC SCH,1.36861222198461,103.83634833298527
54219,OPP MAYFLOWER SEC SCH,1.36880777071199,103.83679395921905
54221,Opp Ang Mo Kio Pr Sch,1.36995608006054,103.83959341119167
54229,Ang Mo Kio Pr Sch,1.36960577947339,103.83993274827546
54231,Blk 129,1.36966012463918,103.84193909880943
54239,Blk 209,1.369186093503,103.84332015576305
54241,Blk 700B,1.36913518643274,103.84618005827467
54247,Blk 322,1.36873836498602,103.84719306132868
54248,Blk 324,1.36875490594243,103.84661006967286
54251,Aft Grandeur 8,1.37689002832989,103.84617199453344
54259,Opp Grandeur 8,1.3772094440158,103.84628222196814
54261,Ang Mo Kio Stn,1.36946941916508,103.85075454495572
54269,Opp Ang Mo Kio Stn,1.36921006543476,103.85111893571647
54271,Blk 586,1.36996326781056,103.85356664655984
54279,Blk 427,1.36968919033429,103.85404760550173
54281,Blk 570,1.3694902568174,103.85601277845504
54289,Blk 452,1.36910303231028,103.8561504529793
54291,Blk 564,1.36918861426324,103.85886147831553
54299,Opp Blk 565,1.36890152697813,103.85832656880861
54301,Blk 5022,1.37019500530585,103.86284675062745
54309,Opp Blk 5022,1.36988835306854,103.86306604022437
54311,Blk 332,1.36143610819625,103.85257506359629
54319,Opp Christ The King Ch,1.36205969144532,103.85305482306448
54321,Blk 354,1.3639846735447,103.85237785571755
54329,Blk 420,1.36449772525141,103.85247983714417
54331,Blk 346,1.36719473720813,103.85056845375878
54339,Blk 422,1.3678447007404,103.85057966582927
54341,Opp Blk 504,1.37462142095238,103.84782467173312
54349,Blk 504,1.37477333299627,103.84810527802902
54351,Nanyang Poly,1.37647777885877,103.85003474200923
54359,Blk 502,1.37615334768079,103.8499921086812
54369,Opp Blk 4025,1.35874638898802,103.85588277797046
54371,Blk 409A,1.36238306289968,103.85568284134345
54379,Blk 475,1.36288998904353,103.85594804936484
54381,Blk 443,1.3657416739059,103.85608617430734
54389,Blk 465,1.36638973614786,103.85660537812751
54391,Aft Ang Mo Kio Int,1.37161972202016,103.8482886110145
54399,Ang Mo Kio Stn,1.37137302300723,103.84866111647399
54401,Blk 522,1.3729466814704,103.8516353477965
54409,Opp Blk 522,1.37270833297137,103.85213888899418
54411,Blk 527,1.37235305596731,103.8542291670297
54419,Opp Blk 527,1.37206167776818,103.8548909469337
54429,Blk 561,1.370346604537,103.8581855234859
54439,Blk 549,1.37328474238491,103.85715387505564
54441,Blk 507,1.37418169489017,103.85076922983178
54449,Opp Blk 507,1.3746081045073,103.85088955053739
54451,Blk 643,1.37723501808517,103.84059645206445
54459,Blk 151,1.37693336122245,103.84120098441312
54461,Blk 649,1.37747997146347,103.84339938777067
54469,Opp Blk 649,1.3772016702489,103.84349683756662
54471,Opp Blk 538,1.37613470846106,103.853296559924
54479,Blk 538,1.37579335077466,103.853200441537
54481,Ite Coll Ctrl,1.37599497932237,103.855765341723
54489,Opp Ite Coll Ctrl,1.37566138900563,103.855796667004
54491,Aft CTE,1.37717165299187,103.86010323265269
54499,Bef CTE,1.37700806651463,103.86055355422364
54501,Opp AMK Ind Pk 2,1.37787138898682,103.86266305598139
54509,Aft Blk 5000,1.37758835823729,103.86257049780349
54511,Blk 5028,1.37167638225112,103.86344756349828
54519,Opp Blk 5023,1.37121805600151,103.86373555598497
54521,Blk 5046,1.37342640743158,103.86288750616447
54529,Opp Blk 5043,1.3733597291276,103.86303621815655
54531,OPP BISHAN PK,1.35839974282084,103.85132688003488
54539,BISHAN PK,1.35857111103202,103.85104805599867
54571,Blk 532,1.37425472964633,103.85491933752174
54579,Blk 540,1.37487817367914,103.85483080978989
54581,Blk 574,1.37105833303092,103.85665833302312
54589,Blk 555,1.37173441613541,103.85671893941708
54591,Opp Blk 5060,1.37530666700034,103.8617738890253
54599,Blk 5056,1.37489472202166,103.86180138897765
54601,Townsville Pr Sch,1.35942138902131,103.85514583300495
54609,Opp Townsville Pr Sch,1.3593577779887,103.85529250000319
54611,BLK 220,1.36489470522366,103.84057417396242
54619,OPP BLK 220,1.36467168386173,103.84050288513411
54621,BLK 223,1.36595331171712,103.83773071305599
54629,OPP BLK 223,1.3655880696456,103.83801666007233
54631,Bef Ang Mo Kio Ind Pk 2A,1.37702166744619,103.86697522711312
54641,Sing Ind Cplx,1.37573967362754,103.864609061163
54651,Opp Techplace 2,1.37854275740549,103.86551861831312
54659,Techplace 2,1.37834008020794,103.86686274044777
55009,Ang Mo Kio Depot,1.38589831101442,103.84757704926118
55011,Opp The Calrose,1.38226165654508,103.8357043497683
55019,The Calrose,1.38228305598375,103.83616944399448
55021,OPP SEASONS PK,1.3857011784032,103.83872706499656
55029,SEASONS PK,1.38565193733046,103.83917105055716
55031,Opp NCS Hub,1.38944774212221,103.84360331162512
55039,NCS Hub,1.3891573228776,103.84383135324573
55041,Opp Ue Bizhub Ctrl,1.39122406741106,103.84602799523668
55049,Ue Bizhub Ctrl,1.39110547694961,103.84659281119058
55051,Opp ST Electronics,1.3923998014128,103.8489623936009
55059,ST Electronics,1.3920822654425,103.84909518015897
55071,Bef KLC Intl Inst,1.39246274085167,103.85261828242731
55079,Aft KLC Intl Inst,1.39195216697174,103.85336802569404
55081,Opp Sunrise Gdns,1.39177133420779,103.8559732827973
55089,Aft Sunrise Gdns,1.39129403706334,103.85630398734284
55101,Opp Serenity Pk,1.3909401415525,103.85967918415774
55109,Serenity Pk,1.39049447273752,103.8599334800352
55111,Blk 180,1.37695556267127,103.83777368753996
55119,Blk 617,1.37728530731209,103.8378470631113
55121,Opp Blk 604,1.37943138901774,103.83519777802985
55129,Blk 604,1.37955302001994,103.83549938754196
55131,BLK 612,1.37986282047018,103.8396597025406
55139,BLK 641,1.37894011617745,103.84007487448596
55141,OPP BLK 622,1.38151305598601,103.83902055596755
55149,BLK 622,1.38147638900431,103.8392680559805
55151,Ang Mo Kio Comm Hosp,1.3833944010563,103.8403312479222
55159,Opp Ang Mo Kio Comm Hosp,1.38336200025306,103.8406500476486
55169,Mkt/FC,1.38123639226093,103.84100233602071
55171,CASTLE GREEN,1.38564388899504,103.84229777803078
55179,OPP CASTLE GREEN,1.38573179925587,103.84259428959234
55181,Opp Yio Chu Kang Stn,1.38143251435794,103.84389230276943
55189,YIO CHU KANG STN,1.38261995770962,103.84383839092432
55199,Blk 645,1.3795247679563,103.8426631996752
55201,Opp Anderson JC,1.37859113966821,103.8443777268119
55209,Anderson JC,1.37863166702811,103.84468444401317
55211,Aft Ang Mo Kio Fire Stn,1.38603759468682,103.8455676081697
55219,Bef Ang Mo Kio Ave 9,1.38560725163314,103.8459306339141
55221,Opp SMRT Buses AMK Depot,1.38779002795173,103.84621115886938
55229,SMRT Buses AMK Depot,1.38851043039698,103.84591573293089
55231,Opp SBST East District,1.38576093943759,103.84831692135697
55239,SBST East District,1.38699777800655,103.84804111102198
55241,Aft Yio Chu Kang Rd,1.38932985258763,103.84071031595586
55249,Bef Yio Chu Kang Rd,1.38966405934167,103.84085200603315
