trip_id,start_time,end_time,headway_secs
48:WD:0,08:30:00,17:00:00,720
48:WD:0,17:00:00,19:00:00,720
48:WD:0,19:00:00,25:00:00,960
48:WD:1,05:00:00,06:30:00,750
48:WD:1,06:30:00,08:30:00,690
48:WD:1,08:30:00,17:00:00,750
48:WD:1,17:00:00,19:00:00,750
48:WD:1,19:00:00,25:00:00,960
4N:WD:0,19:00:00,25:00:00,2400
5:WD:0,05:00:00,06:30:00,750
5:WD:0,06:30:00,08:30:00,600
5:WD:0,08:30:00,17:00:00,750
5:WD:0,17:00:00,19:00:00,870
5:WD:0,19:00:00,25:00:00,900
5:WD:1,05:00:00,06:30:00,780
5:WD:1,06:30:00,08:30:00,660
5:WD:1,08:30:00,17:00:00,780
5:WD:1,17:00:00,19:00:00,690
5:WD:1,19:00:00,25:00:00,870
50:WD:0,05:00:00,06:30:00,720
50:WD:0,06:30:00,08:30:00,720
50:WD:0,08:30:00,17:00:00,720
50:WD:0,17:00:00,19:00:00,810
50:WD:0,19:00:00,25:00:00,900
50:WD:1,05:00:00,06:30:00,810
50:WD:1,06:30:00,08:30:00,720
50:WD:1,08:30:00,17:00:00,810
50:WD:1,17:00:00,19:00:00,810
50:WD:1,19:00:00,25:00:00,900
502:WD:0,05:00:00,06:30:00,960
502:WD:0,06:30:00,08:30:00,1110
502:WD:0,08:30:00,17:00:00,960
502:WD:0,17:00:00,19:00:00,780
502:WD:0,19:00:00,25:00:00,1080
502A:WD:0,06:30:00,08:30:00,1080
506:WD:0,05:00:00,06:30:00,1020
506:WD:0,06:30:00,08:30:00,810
506:WD:0,08:30:00,17:00:00,1020
506:WD:0,17:00:00,19:00:00,1170
506:WD:0,19:00:00,25:00:00,1260
506:WD:1,05:00:00,06:30:00,1110
506:WD:1,06:30:00,08:30:00,1020
506:WD:1,08:30:00,17:00:00,1110
506:WD:1,17:00:00,19:00:00,930
506:WD:1,19:00:00,25:00:00,1140
51:WD:0,05:00:00,06:30:00,810
51:WD:0,06:30:00,08:30:00,630
51:WD:0,08:30:00,17:00:00,810
51:WD:0,17:00:00,19:00:00,720
51:WD:0,19:00:00,25:00:00,810
51:WD:1,05:00:00,06:30:00,780
51:WD:1,06:30:00,08:30:00,780
51:WD:1,08:30:00,17:00:00,780
51:WD:1,17:00:00,19:00:00,720
51:WD:1,19:00:00,25:00:00,780
513:WD:0,06:30:00,08:30:00,450
513:WD:1,17:00:00,19:00:00,900
52:WD:0,05:00:00,06:30:00,810
52:WD:0,06:30:00,08:30:00,840
52:WD:0,08:30:00,17:00:00,810
52:WD:0,17:00:00,19:00:00,720
52:WD:0,19:00:00,25:00:00,960
52:WD:1,05:00:00,06:30:00,750
52:WD:1,06:30:00,08:30:00,900
52:WD:1,08:30:00,17:00:00,750
52:WD:1,17:00:00,19:00:00,810
52:WD:1,19:00:00,25:00:00,990
53:WD:0,05:00:00,06:30:00,600
53:WD:0,06:30:00,08:30:00,570
53:WD:0,08:30:00,17:00:00,600
53:WD:0,17:00:00,19:00:00,630
53:WD:0,19:00:00,25:00:00,690
53M:WD:0,05:00:00,06:30:00,870
53M:WD:0,06:30:00,08:30:00,690
53M:WD:0,08:30:00,17:00:00,870
53M:WD:0,17:00:00,19:00:00,870
53M:WD:0,19:00:00,25:00:00,840
54:WD:0,05:00:00,06:30:00,750
54:WD:0,06:30:00,08:30:00,750
54:WD:0,08:30:00,17:00:00,750
54:WD:0,17:00:00,19:00:00,810
54:WD:0,19:00:00,25:00:00,810
54:WD:1,05:00:00,06:30:00,750
54:WD:1,06:30:00,08:30:00,1020
54:WD:1,08:30:00,17:00:00,750
54:WD:1,17:00:00,19:00:00,870
54:WD:1,19:00:00,25:00:00,870
55:WD:0,05:00:00,06:30:00,660
55:WD:0,06:30:00,08:30:00,540
55:WD:0,08:30:00,17:00:00,660
55:WD:0,17:00:00,19:00:00,750
55:WD:0,19:00:00,25:00:00,960
55:WD:1,05:00:00,06:30:00,720
55:WD:1,06:30:00,08:30:00,570
55:WD:1,08:30:00,17:00:00,720
55:WD:1,17:00:00,19:00:00,690
55:WD:1,19:00:00,25:00:00,780
56:WD:0,05:00:00,06:30:00,840
56:WD:0,06:30:00,08:30:00,630
56:WD:0,08:30:00,17:00:00,840
56:WD:0,17:00:00,19:00:00,810
56:WD:0,19:00:00,25:00:00,900
56:WD:1,05:00:00,06:30:00,810
56:WD:1,06:30:00,08:30:00,780
56:WD:1,08:30:00,17:00:00,810
56:WD:1,17:00:00,19:00:00,780
56:WD:1,19:00:00,25:00:00,930
57:WD:0,05:00:00,06:30:00,840
57:WD:0,06:30:00,08:30:00,600
57:WD:0,08:30:00,17:00:00,840
57:WD:0,17:00:00,19:00:00,870
57:WD:0,19:00:00,25:00:00,900
57:WD:1,05:00:00,06:30:00,750
57:WD:1,06:30:00,08:30:00,720
57:WD:1,08:30:00,17:00:00,750
57:WD:1,17:00:00,19:00:00,720
57:WD:1,19:00:00,25:00:00,960
58:WD:0,05:00:00,06:30:00,750
58:WD:0,06:30:00,08:30:00,540
58:WD:0,08:30:00,17:00:00,750
58:WD:0,17:00:00,19:00:00,810
58:WD:0,19:00:00,25:00:00,1080
58:WD:1,05:00:00,06:30:00,840
58:WD:1,06:30:00,08:30:00,570
58:WD:1,08:30:00,17:00:00,840
58:WD:1,17:00:00,19:00:00,630
58:WD:1,19:00:00,25:00:00,990
59:WD:0,05:00:00,06:30:00,750
59:WD:0,06:30:00,08:30:00,630
59:WD:0,08:30:00,17:00:00,750
59:WD:0,17:00:00,19:00:00,870
59:WD:0,19:00:00,25:00:00,960
59:WD:1,05:00:00,06:30:00,750
59:WD:1,06:30:00,08:30:00,750
59:WD:1,08:30:00,17:00:00,750
59:WD:1,17:00:00,19:00:00,810
59:WD:1,19:00:00,25:00:00,990
5N:WD:0,19:00:00,25:00:00,2400
60:WD:0,05:00:00,06:30:00,450
60:WD:0,06:30:00,08:30:00,540
60:WD:0,08:30:00,17:00:00,450
60:WD:0,17:00:00,19:00:00,600
60:WD:0,19:00:00,25:00:00,570
63:WD:0,05:00:00,06:30:00,750
63:WD:0,06:30:00,08:30:00,480
63:WD:0,08:30:00,17:00:00,750
63:WD:0,17:00:00,19:00:00,660
63:WD:0,19:00:00,25:00:00,690
63M:WD:0,05:00:00,06:30:00,870
63M:WD:0,06:30:00,08:30:00,660
63M:WD:0,08:30:00,17:00:00,870
63M:WD:0,17:00:00,19:00:00,900
63M:WD:0,19:00:00,25:00:00,720
64:WD:0,05:00:00,06:30:00,840
64:WD:0,06:30:00,08:30:00,660
64:WD:0,08:30:00,17:00:00,840
64:WD:0,17:00:00,19:00:00,930
64:WD:0,19:00:00,25:00:00,870
65:WD:0,05:00:00,06:30:00,720
65:WD:0,06:30:00,08:30:00,570
65:WD:0,08:30:00,17:00:00,720
65:WD:0,17:00:00,19:00:00,630
65:WD:0,19:00:00,25:00:00,750
65:WD:1,05:00:00,06:30:00,600
65:WD:1,06:30:00,08:30:00,540
65:WD:1,08:30:00,17:00:00,600
65:WD:1,17:00:00,19:00:00,690
65:WD:1,19:00:00,25:00:00,660
655:WD:0,06:30:00,08:30:00,900
655:WD:1,17:00:00,19:00:00,900
69:WD:0,05:00:00,06:30:00,480
69:WD:0,06:30:00,08:30:00,450
69:WD:0,08:30:00,17:00:00,480
69:WD:0,17:00:00,19:00:00,450
69:WD:0,19:00:00,25:00:00,660
6N:WD:0,19:00:00,25:00:00,1800
7:WD:0,05:00:00,06:30:00,540
7:WD:0,06:30:00,08:30:00,600
7:WD:0,08:30:00,17:00:00,540
7:WD:0,17:00:00,19:00:00,690
7:WD:0,19:00:00,25:00:00,630
7:WD:1,05:00:00,06:30:00,570
7:WD:1,06:30:00,08:30:00,600
7:WD:1,08:30:00,17:00:00,570
7:WD:1,17:00:00,19:00:00,570
7:WD:1,19:00:00,25:00:00,660
70:WD:0,05:00:00,06:30:00,600
70:WD:0,06:30:00,08:30:00,510
70:WD:0,08:30:00,17:00:00,600
70:WD:0,17:00:00,19:00:00,630
70:WD:1,05:00:00,06:30:00,630
70:WD:1,06:30:00,08:30:00,660
70:WD:1,08:30:00,17:00:00,630
70:WD:1,17:00:00,19:00:00,480
70:WD:1,19:00:00,25:00:00,660
70M:WD:0,05:00:00,06:30:00,780
70M:WD:0,06:30:00,08:30:00,750
70M:WD:0,08:30:00,17:00:00,780
70M:WD:0,17:00:00,19:00:00,900
70M:WD:0,19:00:00,25:00:00,900
72:WD:0,05:00:00,06:30:00,540
72:WD:0,06:30:00,08:30:00,360
72:WD:0,08:30:00,17:00:00,540
72:WD:0,17:00:00,19:00:00,330
72:WD:0,19:00:00,25:00:00,690
72:WD:1,05:00:00,06:30:00,420
72:WD:1,06:30:00,08:30:00,360
72:WD:1,08:30:00,17:00:00,420
72:WD:1,17:00:00,19:00:00,360
72:WD:1,19:00:00,25:00:00,570
73:WD:0,05:00:00,06:30:00,660
73:WD:0,06:30:00,08:30:00,720
73:WD:0,08:30:00,17:00:00,660
73:WD:0,17:00:00,19:00:00,690
73:WD:0,19:00:00,25:00:00,720
74:WD:0,05:00:00,06:30:00,540
74:WD:0,06:30:00,08:30:00,450
74:WD:0,08:30:00,17:00:00,540
74:WD:0,17:00:00,19:00:00,450
74:WD:0,19:00:00,25:00:00,660
74:WD:1,05:00:00,06:30:00,540
74:WD:1,06:30:00,08:30:00,690
74:WD:1,08:30:00,17:00:00,540
74:WD:1,17:00:00,19:00:00,480
74:WD:1,19:00:00,25:00:00,660
74e:WD:0,06:30:00,08:30:00,900
74e:WD:1,17:00:00,19:00:00,900
76:WD:0,05:00:00,06:30:00,690
76:WD:0,06:30:00,08:30:00,600
76:WD:0,08:30:00,17:00:00,690
76:WD:0,17:00:00,19:00:00,720
76:WD:0,19:00:00,25:00:00,840
76:WD:1,05:00:00,06:30:00,720
76:WD:1,06:30:00,08:30:00,600
76:WD:1,08:30:00,17:00:00,720
76:WD:1,17:00:00,19:00:00,600
76:WD:1,19:00:00,25:00:00,840
8:WD:0,05:00:00,06:30:00,540
8:WD:0,06:30:00,08:30:00,330
8:WD:0,08:30:00,17:00:00,540
8:WD:0,17:00:00,19:00:00,390
8:WD:0,19:00:00,25:00:00,660
8:WD:1,05:00:00,06:30:00,570
8:WD:1,06:30:00,08:30:00,360
8:WD:1,08:30:00,17:00:00,570
8:WD:1,17:00:00,19:00:00,390
8:WD:1,19:00:00,25:00:00,690
80:WD:0,05:00:00,06:30:00,780
80:WD:0,06:30:00,08:30:00,570
80:WD:0,08:30:00,17:00:00,780
80:WD:0,17:00:00,19:00:00,900
80:WD:0,19:00:00,25:00:00,900
80:WD:1,05:00:00,06:30:00,960
80:WD:1,06:30:00,08:30:00,660
80:WD:1,08:30:00,17:00:00,960
80:WD:1,17:00:00,19:00:00,810
80:WD:1,19:00:00,25:00:00,900
81:WD:0,05:00:00,06:30:00,570
81:WD:0,06:30:00,08:30:00,660
81:WD:0,08:30:00,17:00:00,570
81:WD:0,17:00:00,19:00:00,570
81:WD:0,19:00:00,25:00:00,870
86:WD:0,05:00:00,06:30:00,660
86:WD:0,06:30:00,08:30:00,570
86:WD:0,08:30:00,17:00:00,660
86:WD:0,17:00:00,19:00:00,630
86:WD:0,19:00:00,25:00:00,810
86:WD:1,05:00:00,06:30:00,690
86:WD:1,06:30:00,08:30:00,720
86:WD:1,08:30:00,17:00:00,690
86:WD:1,17:00:00,19:00:00,630
86:WD:1,19:00:00,25:00:00,840
87:WD:0,05:00:00,06:30:00,510
87:WD:0,06:30:00,08:30:00,390
87:WD:0,08:30:00,17:00:00,510
87:WD:0,17:00:00,19:00:00,390
87:WD:0,19:00:00,25:00:00,660
87:WD:1,05:00:00,06:30:00,510
87:WD:1,06:30:00,08:30:00,390
87:WD:1,08:30:00,17:00:00,510
87:WD:1,17:00:00,19:00:00,570
87:WD:1,19:00:00,25:00:00,930
88:WD:0,05:00:00,06:30:00,570
88:WD:0,06:30:00,08:30:00,450
88:WD:0,08:30:00,17:00:00,570
88:WD:0,17:00:00,19:00:00,510
88:WD:0,19:00:00,25:00:00,630
88:WD:1,05:00:00,06:30:00,540
88:WD:1,06:30:00,08:30:00,540
88:WD:1,08:30:00,17:00:00,540
88:WD:1,17:00:00,19:00:00,450
88:WD:1,19:00:00,25:00:00,660
89:WD:0,05:00:00,06:30:00,660
89:WD:0,06:30:00,08:30:00,600
89:WD:0,08:30:00,17:00:00,660
89:WD:0,17:00:00,19:00:00,780
89:WD:0,19:00:00,25:00:00,900
89A:WD:0,06:30:00,08:30:00,1800
89e:WD:0,06:30:00,08:30:00,690
89e:WD:1,17:00:00,19:00:00,720
9:WD:0,05:00:00,06:30:00,480
9:WD:0,06:30:00,08:30:00,450
9:WD:0,08:30:00,17:00:00,480
9:WD:0,17:00:00,19:00:00,600
9:WD:0,19:00:00,25:00:00,1020
90:WD:0,05:00:00,06:30:00,1080
90:WD:0,06:30:00,08:30:00,1080
90:WD:0,08:30:00,17:00:00,1080
90:WD:0,17:00:00,19:00:00,750
90:WD:0,19:00:00,25:00:00,1530
91:WD:0,05:00:00,06:30:00,1080
91:WD:0,06:30:00,08:30:00,690
91:WD:0,08:30:00,17:00:00,1080
91:WD:0,17:00:00,19:00:00,660
91:WD:0,19:00:00,25:00:00,660
92:WD:0,05:00:00,06:30:00,840
92:WD:0,06:30:00,08:30:00,720
92:WD:0,08:30:00,17:00:00,840
92:WD:0,17:00:00,19:00:00,540
92:WD:0,19:00:00,25:00:00,570
92M:WD:0,05:00:00,06:30:00,750
92M:WD:0,06:30:00,08:30:00,720
92M:WD:0,08:30:00,17:00:00,750
92M:WD:0,17:00:00,19:00:00,750
93:WD:0,05:00:00,06:30:00,900
93:WD:0,06:30:00,08:30:00,720
93:WD:0,08:30:00,17:00:00,900
93:WD:0,17:00:00,19:00:00,990
93:WD:0,19:00:00,25:00:00,990
93:WD:1,05:00:00,06:30:00,930
93:WD:1,06:30:00,08:30:00,690
93:WD:1,08:30:00,17:00:00,930
93:WD:1,17:00:00,19:00:00,810
93:WD:1,19:00:00,25:00:00,930
94:WD:0,05:00:00,06:30:00,1050
94:WD:0,06:30:00,08:30:00,990
94:WD:0,08:30:00,17:00:00,1050
94:WD:0,17:00:00,19:00:00,930
94:WD:0,19:00:00,25:00:00,840
95:WD:0,05:00:00,06:30:00,570
95:WD:0,06:30:00,08:30:00,570
95:WD:0,08:30:00,17:00:00,570
95:WD:0,17:00:00,19:00:00,750
95:WD:0,19:00:00,25:00:00,780
99:WD:0,05:00:00,06:30:00,480
99:WD:0,06:30:00,08:30:00,420
99:WD:0,08:30:00,17:00:00,480
99:WD:0,17:00:00,19:00:00,480
99:WD:0,19:00:00,25:00:00,570
99:WD:1,05:00:00,06:30:00,480
99:WD:1,06:30:00,08:30:00,390
99:WD:1,08:30:00,17:00:00,480
99:WD:1,17:00:00,19:00:00,420
99:WD:1,19:00:00,25:00:00,510
CT18:WD:0,05:00:00,06:30:00,1980
CT18:WD:0,08:30:00,17:00:00,1980
CT18:WD:1,05:00:00,06:30:00,1860
CT18:WD:1,08:30:00,17:00:00,1860
CT8:WD:0,05:00:00,06:30:00,1530
CT8:WD:0,08:30:00,17:00:00,1530
CT8:WD:1,05:00:00,06:30:00,1650
CT8:WD:1,08:30:00,17:00:00,1650
167:WD:0,05:00:00,06:30:00,660
167:WD:0,06:30:00,08:30:00,330
167:WD:0,08:30:00,17:00:00,660
167:WD:0,17:00:00,19:00:00,930
167:WD:0,19:00:00,25:00:00,930
167:WD:1,05:00:00,06:30:00,810
167:WD:1,06:30:00,08:30:00,780
167:WD:1,08:30:00,17:00:00,810
167:WD:1,17:00:00,19:00:00,330
167:WD:1,19:00:00,25:00:00,870
169:WD:0,05:00:00,06:30:00,540
169:WD:0,06:30:00,08:30:00,300
169:WD:0,08:30:00,17:00:00,540
169:WD:0,17:00:00,19:00:00,510
169:WD:0,19:00:00,25:00:00,720
169:WD:1,05:00:00,06:30:00,510
169:WD:1,06:30:00,08:30:00,480
169:WD:1,08:30:00,17:00:00,510
169:WD:1,17:00:00,19:00:00,480
169:WD:1,19:00:00,25:00:00,720
169A:WD:0,06:30:00,08:30:00,1020
171:WD:0,05:00:00,06:30:00,690
171:WD:0,06:30:00,08:30:00,690
171:WD:0,08:30:00,17:00:00,690
171:WD:0,17:00:00,19:00:00,810
171:WD:0,19:00:00,25:00:00,780
171:WD:1,05:00:00,06:30:00,720
171:WD:1,06:30:00,08:30:00,720
171:WD:1,08:30:00,17:00:00,720
171:WD:1,17:00:00,19:00:00,660
171:WD:1,19:00:00,25:00:00,780
172:WD:0,05:00:00,06:30:00,570
172:WD:0,06:30:00,08:30:00,390
172:WD:0,08:30:00,17:00:00,570
172:WD:0,17:00:00,19:00:00,480
172:WD:0,19:00:00,25:00:00,660
172:WD:1,05:00:00,06:30:00,570
172:WD:1,06:30:00,08:30:00,390
172:WD:1,08:30:00,17:00:00,570
172:WD:1,17:00:00,19:00:00,480
172:WD:1,19:00:00,25:00:00,690
176:WD:0,05:00:00,06:30:00,540
176:WD:0,06:30:00,08:30:00,480
176:WD:0,08:30:00,17:00:00,540
176:WD:0,17:00:00,19:00:00,660
176:WD:0,19:00:00,25:00:00,780
176:WD:1,05:00:00,06:30:00,570
176:WD:1,06:30:00,08:30:00,480
176:WD:1,08:30:00,17:00:00,570
176:WD:1,17:00:00,19:00:00,480
176:WD:1,19:00:00,25:00:00,660
178:WD:0,05:00:00,06:30:00,660
178:WD:0,06:30:00,08:30:00,630
178:WD:0,08:30:00,17:00:00,660
178:WD:0,17:00:00,19:00:00,900
178:WD:0,19:00:00,25:00:00,900
178:WD:1,05:00:00,06:30:00,870
178:WD:1,06:30:00,08:30:00,840
178:WD:1,08:30:00,17:00:00,870
178:WD:1,17:00:00,19:00:00,840
178:WD:1,19:00:00,25:00:00,900
178A:WD:0,06:30:00,08:30:00,1680
180:WD:0,05:00:00,06:30:00,630
180:WD:0,06:30:00,08:30:00,390
180:WD:0,08:30:00,17:00:00,630
180:WD:0,17:00:00,19:00:00,480
180:WD:0,19:00:00,25:00:00,540
180A:WD:0,17:00:00,19:00:00,2280
180A:WD:0,19:00:00,25:00:00,600
184:WD:0,05:00:00,06:30:00,480
184:WD:0,06:30:00,08:30:00,390
184:WD:0,08:30:00,17:00:00,480
184:WD:0,17:00:00,19:00:00,510
184:WD:0,19:00:00,25:00:00,660
187:WD:0,05:00:00,06:30:00,540
187:WD:0,06:30:00,08:30:00,420
187:WD:0,08:30:00,17:00:00,540
187:WD:0,17:00:00,19:00:00,570
187:WD:0,19:00:00,25:00:00,750
187:WD:1,05:00:00,06:30:00,540
187:WD:1,06:30:00,08:30:00,450
187:WD:1,08:30:00,17:00:00,540
187:WD:1,17:00:00,19:00:00,450
187:WD:1,19:00:00,25:00:00,630
188:WD:0,05:00:00,06:30:00,660
188:WD:0,06:30:00,08:30:00,450
188:WD:0,08:30:00,17:00:00,660
188:WD:0,17:00:00,19:00:00,660
188:WD:0,19:00:00,25:00:00,900
188:WD:1,05:00:00,06:30:00,750
188:WD:1,06:30:00,08:30:00,840
188:WD:1,08:30:00,17:00:00,750
188:WD:1,17:00:00,19:00:00,480
188:WD:1,19:00:00,25:00:00,690
188E:WD:0,06:30:00,08:30:00,900
188R:WD:0,05:00:00,06:30:00,1950
188R:WD:0,06:30:00,08:30:00,2100
188R:WD:0,08:30:00,17:00:00,1950
188R:WD:0,17:00:00,19:00:00,1920
188R:WD:0,19:00:00,25:00:00,1740
188R:WD:1,05:00:00,06:30:00,1830
188R:WD:1,08:30:00,17:00:00,1830
188R:WD:1,17:00:00,19:00:00,1860
188R:WD:1,19:00:00,25:00:00,1890
190:WD:0,05:00:00,06:30:00,360
190:WD:0,06:30:00,08:30:00,270
190:WD:0,08:30:00,17:00:00,360
190:WD:0,17:00:00,19:00:00,390
190:WD:0,19:00:00,25:00:00,720
190:WD:1,05:00:00,06:30:00,360
190:WD:1,06:30:00,08:30:00,540
190:WD:1,08:30:00,17:00:00,360
190:WD:1,17:00:00,19:00:00,330
190:WD:1,19:00:00,25:00:00,390
190A:WD:0,06:30:00,08:30:00,840
300:WD:0,05:00:00,06:30:00,270
300:WD:0,06:30:00,08:30:00,270
300:WD:0,08:30:00,17:00:00,270
300:WD:0,17:00:00,19:00:00,240
300:WD:0,19:00:00,25:00:00,420
301:WD:0,05:00:00,06:30:00,390
301:WD:0,06:30:00,08:30:00,360
301:WD:0,08:30:00,17:00:00,390
301:WD:0,17:00:00,19:00:00,390
301:WD:0,19:00:00,25:00:00,480
302:WD:0,05:00:00,06:30:00,420
302:WD:0,06:30:00,08:30:00,360
302:WD:0,08:30:00,17:00:00,420
302:WD:0,17:00:00,19:00:00,360
302:WD:0,19:00:00,25:00:00,630
302A:WD:0,06:30:00,08:30:00,570
302A:WD:0,17:00:00,19:00:00,900
307:WD:0,05:00:00,06:30:00,360
307:WD:0,06:30:00,08:30:00,360
307:WD:0,08:30:00,17:00:00,360
307:WD:0,17:00:00,19:00:00,360
307:WD:0,19:00:00,25:00:00,540
307A:WD:0,06:30:00,08:30:00,1410
307A:WD:0,17:00:00,19:00:00,1470
308:WD:0,05:00:00,06:30:00,660
308:WD:0,06:30:00,08:30:00,450
308:WD:0,08:30:00,17:00:00,660
308:WD:0,17:00:00,19:00:00,450
308:WD:0,19:00:00,25:00:00,660
61:WD:0,05:00:00,06:30:00,660
61:WD:0,06:30:00,08:30:00,480
61:WD:0,08:30:00,17:00:00,660
61:WD:0,17:00:00,19:00:00,750
61:WD:0,19:00:00,25:00:00,750
61:WD:1,05:00:00,06:30:00,720
61:WD:1,06:30:00,08:30:00,660
61:WD:1,08:30:00,17:00:00,720
61:WD:1,17:00:00,19:00:00,690
61:WD:1,19:00:00,25:00:00,780
653:WD:0,06:30:00,08:30:00,600
653:WD:1,17:00:00,19:00:00,900
656:WD:0,06:30:00,08:30:00,600
656:WD:1,17:00:00,19:00:00,900
657:WD:0,06:30:00,08:30:00,900
657:WD:1,17:00:00,19:00:00,900
67:WD:0,05:00:00,06:30:00,510
67:WD:0,06:30:00,08:30:00,390
67:WD:0,08:30:00,17:00:00,510
67:WD:0,17:00:00,19:00:00,540
67:WD:0,19:00:00,25:00:00,720
67:WD:1,05:00:00,06:30:00,540
67:WD:1,06:30:00,08:30:00,510
67:WD:1,08:30:00,17:00:00,540
67:WD:1,17:00:00,19:00:00,570
67:WD:1,19:00:00,25:00:00,660
67A:WD:1,05:00:00,06:30:00,4620
67A:WD:1,08:30:00,17:00:00,4620
700:WD:0,05:00:00,06:30:00,630
700:WD:0,06:30:00,08:30:00,420
700:WD:0,08:30:00,17:00:00,630
700:WD:0,17:00:00,19:00:00,750
700:WD:1,05:00:00,06:30:00,720
700:WD:1,06:30:00,08:30:00,990
700:WD:1,08:30:00,17:00:00,720
700:WD:1,17:00:00,19:00:00,570
700:WD:1,19:00:00,25:00:00,660
700A:WD:0,05:00:00,06:30:00,780
700A:WD:0,06:30:00,08:30:00,810
700A:WD:0,08:30:00,17:00:00,780
700A:WD:0,17:00:00,19:00:00,870
700A:WD:0,19:00:00,25:00:00,750
75:WD:0,05:00:00,06:30:00,660
75:WD:0,06:30:00,08:30:00,390
75:WD:0,08:30:00,17:00:00,660
75:WD:0,17:00:00,19:00:00,750
75:WD:0,19:00:00,25:00:00,870
75:WD:1,05:00:00,06:30:00,600
75:WD:1,06:30:00,08:30:00,630
75:WD:1,08:30:00,17:00:00,600
75:WD:1,17:00:00,19:00:00,690
75:WD:1,19:00:00,25:00:00,840
800:WD:0,05:00:00,06:30:00,570
800:WD:0,06:30:00,08:30:00,540
800:WD:0,08:30:00,17:00:00,570
800:WD:0,17:00:00,19:00:00,510
800:WD:0,19:00:00,25:00:00,720
803:WD:0,05:00:00,06:30:00,480
803:WD:0,06:30:00,08:30:00,510
803:WD:0,08:30:00,17:00:00,480
803:WD:0,17:00:00,19:00:00,540
803:WD:0,19:00:00,25:00:00,660
804:WD:0,05:00:00,06:30:00,450
804:WD:0,06:30:00,08:30:00,420
804:WD:0,08:30:00,17:00:00,450
804:WD:0,17:00:00,19:00:00,450
804:WD:0,19:00:00,25:00:00,660
805:WD:0,05:00:00,06:30:00,600
805:WD:0,06:30:00,08:30:00,630
805:WD:0,08:30:00,17:00:00,600
805:WD:0,17:00:00,19:00:00,690
805:WD:0,19:00:00,25:00:00,690
806:WD:0,05:00:00,06:30:00,270
806:WD:0,06:30:00,08:30:00,270
806:WD:0,08:30:00,17:00:00,270
806:WD:0,17:00:00,19:00:00,240
806:WD:0,19:00:00,25:00:00,510
811:WD:0,05:00:00,06:30:00,300
811:WD:0,06:30:00,08:30:00,270
811:WD:0,08:30:00,17:00:00,300
811:WD:0,17:00:00,19:00:00,240
811:WD:0,19:00:00,25:00:00,300
811A:WD:0,05:00:00,06:30:00,300
811A:WD:0,06:30:00,08:30:00,270
811A:WD:0,08:30:00,17:00:00,300
811A:WD:0,17:00:00,19:00:00,240
811A:WD:0,19:00:00,25:00:00,300
812:WD:0,05:00:00,06:30:00,600
812:WD:0,06:30:00,08:30:00,570
812:WD:0,08:30:00,17:00:00,600
812:WD:0,17:00:00,19:00:00,570
812:WD:0,19:00:00,25:00:00,750
825:WD:0,05:00:00,06:30:00,1140
825:WD:0,06:30:00,08:30:00,630
825:WD:0,08:30:00,17:00:00,1140
825:WD:0,17:00:00,19:00:00,660
825:WD:0,19:00:00,25:00:00,660
850E:WD:0,06:30:00,08:30:00,390
850E:WD:1,17:00:00,19:00:00,900
851:WD:0,05:00:00,06:30:00,570
851:WD:0,06:30:00,08:30:00,480
851:WD:0,08:30:00,17:00:00,570
851:WD:0,17:00:00,19:00:00,660
851:WD:0,19:00:00,25:00:00,780
851:WD:1,05:00:00,06:30:00,600
851:WD:1,06:30:00,08:30:00,660
851:WD:1,08:30:00,17:00:00,600
851:WD:1,17:00:00,19:00:00,540
851:WD:1,19:00:00,25:00:00,750
852:WD:0,05:00:00,06:30:00,750
852:WD:0,06:30:00,08:30:00,780
852:WD:0,08:30:00,17:00:00,750
852:WD:0,17:00:00,19:00:00,810
852:WD:0,19:00:00,25:00:00,840
852:WD:1,05:00:00,06:30:00,750
852:WD:1,06:30:00,08:30:00,810
852:WD:1,08:30:00,17:00:00,750
852:WD:1,17:00:00,19:00:00,840
852:WD:1,19:00:00,25:00:00,780
853:WD:0,05:00:00,06:30:00,720
853:WD:0,06:30:00,08:30:00,720
853:WD:0,08:30:00,17:00:00,720
853:WD:0,17:00:00,19:00:00,750
853:WD:0,19:00:00,25:00:00,960
853:WD:1,05:00:00,06:30:00,780
853:WD:1,06:30:00,08:30:00,720
853:WD:1,08:30:00,17:00:00,780
853:WD:1,17:00:00,19:00:00,690
853:WD:1,19:00:00,25:00:00,1020
853C:WD:0,05:00:00,06:30:00,690
853C:WD:0,06:30:00,08:30:00,720
853C:WD:0,08:30:00,17:00:00,690
853C:WD:0,17:00:00,19:00:00,780
853C:WD:0,19:00:00,25:00:00,870
853C:WD:1,05:00:00,06:30:00,750
853C:WD:1,06:30:00,08:30:00,900
853C:WD:1,08:30:00,17:00:00,750
853C:WD:1,17:00:00,19:00:00,780
853C:WD:1,19:00:00,25:00:00,840
854:WD:0,05:00:00,06:30:00,510
854:WD:0,06:30:00,08:30:00,420
854:WD:0,08:30:00,17:00:00,510
854:WD:0,17:00:00,19:00:00,510
854:WD:0,19:00:00,25:00:00,810
854:WD:1,05:00:00,06:30:00,540
854:WD:1,06:30:00,08:30:00,450
854:WD:1,08:30:00,17:00:00,540
854:WD:1,17:00:00,19:00:00,480
854:WD:1,19:00:00,25:00:00,780
854E:WD:0,06:30:00,08:30:00,1170
855:WD:0,05:00:00,06:30:00,750
855:WD:0,06:30:00,08:30:00,630
855:WD:0,08:30:00,17:00:00,750
