trip_id,start_time,end_time,headway_secs
371:WD:0,06:30:00,08:30:00,600
371:WD:0,08:30:00,17:00:00,630
371:WD:0,17:00:00,19:00:00,690
371:WD:0,19:00:00,25:00:00,660
372:WD:0,05:00:00,06:30:00,600
372:WD:0,06:30:00,08:30:00,480
372:WD:0,08:30:00,17:00:00,600
372:WD:0,17:00:00,19:00:00,570
372:WD:0,19:00:00,25:00:00,570
374:WD:0,05:00:00,06:30:00,720
374:WD:0,06:30:00,08:30:00,660
374:WD:0,08:30:00,17:00:00,720
374:WD:0,17:00:00,19:00:00,660
374:WD:0,19:00:00,25:00:00,780
38:WD:0,05:00:00,06:30:00,690
38:WD:0,06:30:00,08:30:00,570
38:WD:0,08:30:00,17:00:00,690
38:WD:0,17:00:00,19:00:00,690
38:WD:0,19:00:00,25:00:00,810
38:WD:1,05:00:00,06:30:00,660
38:WD:1,06:30:00,08:30:00,570
38:WD:1,08:30:00,17:00:00,660
38:WD:1,17:00:00,19:00:00,570
38:WD:1,19:00:00,25:00:00,810
39:WD:0,05:00:00,06:30:00,690
39:WD:0,06:30:00,08:30:00,600
39:WD:0,08:30:00,17:00:00,690
39:WD:0,17:00:00,19:00:00,540
39:WD:0,19:00:00,25:00:00,960
39:WD:1,05:00:00,06:30:00,630
39:WD:1,06:30:00,08:30:00,600
39:WD:1,08:30:00,17:00:00,630
39:WD:1,17:00:00,19:00:00,570
39:WD:1,19:00:00,25:00:00,870
3N:WD:0,19:00:00,25:00:00,2400
4:WD:0,05:00:00,06:30:00,720
4:WD:0,06:30:00,08:30:00,660
4:WD:0,08:30:00,17:00:00,720
4:WD:0,17:00:00,19:00:00,690
4:WD:0,19:00:00,25:00:00,690
40:WD:0,05:00:00,06:30:00,960
40:WD:0,06:30:00,08:30:00,750
40:WD:0,08:30:00,17:00:00,960
40:WD:0,17:00:00,19:00:00,960
40:WD:0,19:00:00,25:00:00,1110
400:WD:0,05:00:00,06:30:00,1140
400:WD:0,06:30:00,08:30:00,900
400:WD:0,08:30:00,17:00:00,1140
400:WD:0,17:00:00,19:00:00,870
400:WD:0,19:00:00,25:00:00,1170
401:WD:0,05:00:00,06:30:00,1380
401:WD:0,08:30:00,17:00:00,1380
401:WD:0,17:00:00,19:00:00,1530
401:WD:0,19:00:00,25:00:00,1560
402:WD:0,05:00:00,06:30:00,870
402:WD:0,06:30:00,08:30:00,630
402:WD:0,08:30:00,17:00:00,870
402:WD:0,17:00:00,19:00:00,930
402:WD:0,19:00:00,25:00:00,960
405:WD:0,05:00:00,06:30:00,1530
405:WD:0,06:30:00,08:30:00,1320
405:WD:0,08:30:00,17:00:00,1530
410:WD:0,05:00:00,06:30:00,450
410:WD:0,06:30:00,08:30:00,330
410:WD:0,08:30:00,17:00:00,450
410:WD:0,17:00:00,19:00:00,270
410:WD:0,19:00:00,25:00:00,480
410:WD:1,05:00:00,06:30:00,510
410:WD:1,06:30:00,08:30:00,330
410:WD:1,08:30:00,17:00:00,510
410:WD:1,17:00:00,19:00:00,360
410:WD:1,19:00:00,25:00:00,600
410G:WD:0,05:00:00,06:30:00,540
410G:WD:0,06:30:00,08:30:00,360
410G:WD:0,08:30:00,17:00:00,540
410G:WD:0,17:00:00,19:00:00,390
410G:WD:0,19:00:00,25:00:00,600
410W:WD:0,05:00:00,06:30:00,450
410W:WD:0,06:30:00,08:30:00,330
410W:WD:0,08:30:00,17:00:00,450
410W:WD:0,17:00:00,19:00:00,270
410W:WD:0,19:00:00,25:00:00,480
42:WD:0,05:00:00,06:30:00,840
42:WD:0,06:30:00,08:30:00,600
42:WD:0,08:30:00,17:00:00,840
42:WD:0,17:00:00,19:00:00,750
42:WD:0,19:00:00,25:00:00,780
45:WD:0,05:00:00,06:30:00,780
45:WD:0,06:30:00,08:30:00,720
45:WD:0,08:30:00,17:00:00,780
45:WD:0,17:00:00,19:00:00,630
45:WD:0,19:00:00,25:00:00,780
45:WD:1,05:00:00,06:30:00,810
45:WD:1,06:30:00,08:30:00,750
45:WD:1,08:30:00,17:00:00,810
45:WD:1,17:00:00,19:00:00,540
45:WD:1,19:00:00,25:00:00,1020
45A:WD:0,06:30:00,08:30:00,1590
46:WD:0,05:00:00,06:30:00,840
46:WD:0,06:30:00,08:30:00,720
46:WD:0,08:30:00,17:00:00,840
46:WD:0,17:00:00,19:00:00,720
46:WD:0,19:00:00,25:00:00,840
46:WD:1,05:00:00,06:30:00,870
46:WD:1,06:30:00,08:30:00,720
46:WD:1,08:30:00,17:00:00,870
46:WD:1,17:00:00,19:00:00,810
46:WD:1,19:00:00,25:00:00,840
47:WD:0,05:00:00,06:30:00,660
47:WD:0,06:30:00,08:30:00,570
47:WD:0,08:30:00,17:00:00,660
47:WD:0,17:00:00,19:00:00,600
47:WD:0,19:00:00,25:00:00,780
48:WD:0,05:00:00,06:30:00,720
48:WD:0,06:30:00,08:30:00,450
48:WD:0,08:30:00,17:00:00,720
48:WD:0,17:00:00,19:00:00,720
48:WD:0,19:00:00,25:00:00,960
48:WD:1,05:00:00,06:30:00,750
48:WD:1,06:30:00,08:30:00,690
48:WD:1,08:30:00,17:00:00,750
48:WD:1,17:00:00,19:00:00,750
48:WD:1,19:00:00,25:00:00,960
4N:WD:0,19:00:00,25:00:00,2400
5:WD:0,05:00:00,06:30:00,720
5:WD:0,06:30:00,08:30:00,600
5:WD:0,08:30:00,17:00:00,720
5:WD:0,17:00:00,19:00:00,780
5:WD:0,19:00:00,25:00:00,900
5:WD:1,05:00:00,06:30:00,750
5:WD:1,06:30:00,08:30:00,660
5:WD:1,08:30:00,17:00:00,750
5:WD:1,17:00:00,19:00:00,720
5:WD:1,19:00:00,25:00:00,840
50:WD:0,05:00:00,06:30:00,660
50:WD:0,06:30:00,08:30:00,630
50:WD:0,08:30:00,17:00:00,660
50:WD:0,17:00:00,19:00:00,690
50:WD:0,19:00:00,25:00:00,810
50:WD:1,05:00:00,06:30:00,720
50:WD:1,06:30:00,08:30:00,660
50:WD:1,08:30:00,17:00:00,720
50:WD:1,17:00:00,19:00:00,780
50:WD:1,19:00:00,25:00:00,750
502:WD:0,05:00:00,06:30:00,1050
502:WD:0,06:30:00,08:30:00,900
502:WD:0,08:30:00,17:00:00,1050
502:WD:0,17:00:00,19:00:00,990
502:WD:0,19:00:00,25:00:00,1200
502A:WD:0,06:30:00,08:30:00,1200
506:WD:0,05:00:00,06:30:00,1020
506:WD:0,06:30:00,08:30:00,810
506:WD:0,08:30:00,17:00:00,1020
506:WD:0,17:00:00,19:00:00,1170
506:WD:0,19:00:00,25:00:00,1260
506:WD:1,05:00:00,06:30:00,1110
506:WD:1,06:30:00,08:30:00,1020
506:WD:1,08:30:00,17:00:00,1110
506:WD:1,17:00:00,19:00:00,930
506:WD:1,19:00:00,25:00:00,1140
51:WD:0,05:00:00,06:30:00,810
51:WD:0,06:30:00,08:30:00,630
51:WD:0,08:30:00,17:00:00,810
51:WD:0,17:00:00,19:00:00,720
51:WD:0,19:00:00,25:00:00,810
51:WD:1,05:00:00,06:30:00,780
51:WD:1,06:30:00,08:30:00,780
51:WD:1,08:30:00,17:00:00,780
51:WD:1,17:00:00,19:00:00,720
51:WD:1,19:00:00,25:00:00,780
513:WD:0,06:30:00,08:30:00,450
513:WD:1,17:00:00,19:00:00,900
51A:WD:0,19:00:00,25:00:00,1020
52:WD:0,05:00:00,06:30:00,780
52:WD:0,06:30:00,08:30:00,690
52:WD:0,08:30:00,17:00:00,780
52:WD:0,17:00:00,19:00:00,750
52:WD:0,19:00:00,25:00:00,840
52:WD:1,05:00:00,06:30:00,780
52:WD:1,06:30:00,08:30:00,750
52:WD:1,08:30:00,17:00:00,780
52:WD:1,17:00:00,19:00:00,900
52:WD:1,19:00:00,25:00:00,990
53:WD:0,05:00:00,06:30:00,480
53:WD:0,06:30:00,08:30:00,540
53:WD:0,08:30:00,17:00:00,480
53:WD:0,17:00:00,19:00:00,540
53:WD:0,19:00:00,25:00:00,630
53M:WD:0,05:00:00,06:30:00,870
53M:WD:0,06:30:00,08:30:00,690
53M:WD:0,08:30:00,17:00:00,870
53M:WD:0,17:00:00,19:00:00,870
53M:WD:0,19:00:00,25:00:00,840
54:WD:0,05:00:00,06:30:00,780
54:WD:0,06:30:00,08:30:00,750
54:WD:0,08:30:00,17:00:00,780
54:WD:0,17:00:00,19:00:00,840
54:WD:0,19:00:00,25:00:00,810
54:WD:1,05:00:00,06:30:00,750
54:WD:1,06:30:00,08:30:00,960
54:WD:1,08:30:00,17:00:00,750
54:WD:1,17:00:00,19:00:00,870
54:WD:1,19:00:00,25:00:00,870
55:WD:0,05:00:00,06:30:00,660
55:WD:0,06:30:00,08:30:00,540
55:WD:0,08:30:00,17:00:00,660
55:WD:0,17:00:00,19:00:00,750
55:WD:0,19:00:00,25:00:00,960
55:WD:1,05:00:00,06:30:00,720
55:WD:1,06:30:00,08:30:00,570
55:WD:1,08:30:00,17:00:00,720
55:WD:1,17:00:00,19:00:00,690
55:WD:1,19:00:00,25:00:00,780
55B:WD:0,19:00:00,25:00:00,900
56:WD:0,05:00:00,06:30:00,840
56:WD:0,06:30:00,08:30:00,630
56:WD:0,08:30:00,17:00:00,840
56:WD:0,17:00:00,19:00:00,810
56:WD:0,19:00:00,25:00:00,900
56:WD:1,05:00:00,06:30:00,810
56:WD:1,06:30:00,08:30:00,780
56:WD:1,08:30:00,17:00:00,810
56:WD:1,17:00:00,19:00:00,780
56:WD:1,19:00:00,25:00:00,930
57:WD:0,05:00:00,06:30:00,840
57:WD:0,06:30:00,08:30:00,600
57:WD:0,08:30:00,17:00:00,840
57:WD:0,17:00:00,19:00:00,870
57:WD:0,19:00:00,25:00:00,900
57:WD:1,05:00:00,06:30:00,750
57:WD:1,06:30:00,08:30:00,720
57:WD:1,08:30:00,17:00:00,750
57:WD:1,17:00:00,19:00:00,720
57:WD:1,19:00:00,25:00:00,960
58:WD:0,05:00:00,06:30:00,720
58:WD:0,06:30:00,08:30:00,510
58:WD:0,08:30:00,17:00:00,720
58:WD:0,17:00:00,19:00:00,720
58:WD:0,19:00:00,25:00:00,1050
58:WD:1,05:00:00,06:30:00,810
58:WD:1,06:30:00,08:30:00,540
58:WD:1,08:30:00,17:00:00,810
58:WD:1,17:00:00,19:00:00,630
58:WD:1,19:00:00,25:00:00,960
59:WD:0,05:00:00,06:30:00,750
59:WD:0,06:30:00,08:30:00,570
59:WD:0,08:30:00,17:00:00,750
59:WD:0,17:00:00,19:00:00,900
59:WD:0,19:00:00,25:00:00,960
59:WD:1,05:00:00,06:30:00,720
59:WD:1,06:30:00,08:30:00,690
59:WD:1,08:30:00,17:00:00,720
59:WD:1,17:00:00,19:00:00,810
59:WD:1,19:00:00,25:00:00,990
5N:WD:0,19:00:00,25:00:00,2400
60:WD:0,05:00:00,06:30:00,450
60:WD:0,06:30:00,08:30:00,480
60:WD:0,08:30:00,17:00:00,450
60:WD:0,17:00:00,19:00:00,510
60:WD:0,19:00:00,25:00:00,660
60A:WD:0,17:00:00,19:00:00,720
60A:WD:0,19:00:00,25:00:00,1890
63:WD:0,05:00:00,06:30:00,750
63:WD:0,06:30:00,08:30:00,480
63:WD:0,08:30:00,17:00:00,750
63:WD:0,17:00:00,19:00:00,660
63:WD:0,19:00:00,25:00:00,690
63M:WD:0,05:00:00,06:30:00,870
63M:WD:0,06:30:00,08:30:00,660
63M:WD:0,08:30:00,17:00:00,870
63M:WD:0,17:00:00,19:00:00,900
63M:WD:0,19:00:00,25:00:00,720
64:WD:0,05:00:00,06:30:00,840
64:WD:0,06:30:00,08:30:00,660
64:WD:0,08:30:00,17:00:00,840
64:WD:0,17:00:00,19:00:00,930
64:WD:0,19:00:00,25:00:00,870
65:WD:0,05:00:00,06:30:00,720
65:WD:0,06:30:00,08:30:00,570
65:WD:0,08:30:00,17:00:00,720
65:WD:0,17:00:00,19:00:00,630
65:WD:0,19:00:00,25:00:00,750
65:WD:1,05:00:00,06:30:00,600
65:WD:1,06:30:00,08:30:00,540
65:WD:1,08:30:00,17:00:00,600
65:WD:1,17:00:00,19:00:00,690
65:WD:1,19:00:00,25:00:00,660
655:WD:0,06:30:00,08:30:00,900
655:WD:1,17:00:00,19:00:00,900
69:WD:0,05:00:00,06:30:00,510
69:WD:0,06:30:00,08:30:00,420
69:WD:0,08:30:00,17:00:00,510
69:WD:0,17:00:00,19:00:00,450
69:WD:0,19:00:00,25:00:00,660
6N:WD:0,19:00:00,25:00:00,1800
7:WD:0,05:00:00,06:30:00,540
7:WD:0,06:30:00,08:30:00,600
7:WD:0,08:30:00,17:00:00,540
7:WD:0,17:00:00,19:00:00,690
7:WD:0,19:00:00,25:00:00,630
7:WD:1,05:00:00,06:30:00,570
7:WD:1,06:30:00,08:30:00,600
7:WD:1,08:30:00,17:00:00,570
7:WD:1,17:00:00,19:00:00,570
7:WD:1,19:00:00,25:00:00,660
70:WD:0,05:00:00,06:30:00,630
70:WD:0,06:30:00,08:30:00,390
70:WD:0,08:30:00,17:00:00,630
70:WD:0,17:00:00,19:00:00,390
70:WD:1,05:00:00,06:30:00,570
70:WD:1,06:30:00,08:30:00,600
70:WD:1,08:30:00,17:00:00,570
70:WD:1,17:00:00,19:00:00,540
70:WD:1,19:00:00,25:00:00,570
70A:WD:0,19:00:00,25:00:00,900
70M:WD:0,05:00:00,06:30:00,870
70M:WD:0,06:30:00,08:30:00,870
70M:WD:0,08:30:00,17:00:00,870
70M:WD:0,17:00:00,19:00:00,840
70M:WD:0,19:00:00,25:00:00,870
71:WD:0,05:00:00,06:30:00,900
71:WD:0,06:30:00,08:30:00,720
71:WD:0,08:30:00,17:00:00,900
71:WD:0,17:00:00,19:00:00,810
71:WD:0,19:00:00,25:00:00,810
72:WD:0,05:00:00,06:30:00,420
72:WD:0,06:30:00,08:30:00,390
72:WD:0,08:30:00,17:00:00,420
72:WD:0,17:00:00,19:00:00,300
72:WD:0,19:00:00,25:00:00,660
72:WD:1,05:00:00,06:30:00,420
72:WD:1,06:30:00,08:30:00,390
72:WD:1,08:30:00,17:00:00,420
72:WD:1,17:00:00,19:00:00,270
72:WD:1,19:00:00,25:00:00,510
72A:WD:0,06:30:00,08:30:00,1770
72B:WD:0,05:00:00,06:30:00,180
72B:WD:0,06:30:00,08:30:00,150
72B:WD:0,08:30:00,17:00:00,180
73:WD:0,05:00:00,06:30:00,660
73:WD:0,06:30:00,08:30:00,720
73:WD:0,08:30:00,17:00:00,660
73:WD:0,17:00:00,19:00:00,690
73:WD:0,19:00:00,25:00:00,720
73A:WD:0,19:00:00,25:00:00,600
74:WD:0,05:00:00,06:30:00,540
74:WD:0,06:30:00,08:30:00,540
74:WD:0,08:30:00,17:00:00,540
74:WD:0,17:00:00,19:00:00,450
74:WD:0,19:00:00,25:00:00,660
74:WD:1,05:00:00,06:30:00,540
74:WD:1,06:30:00,08:30:00,600
74:WD:1,08:30:00,17:00:00,540
74:WD:1,17:00:00,19:00:00,480
74:WD:1,19:00:00,25:00:00,660
74e:WD:0,06:30:00,08:30:00,900
74e:WD:1,17:00:00,19:00:00,900
76:WD:0,05:00:00,06:30:00,750
76:WD:0,06:30:00,08:30:00,630
76:WD:0,08:30:00,17:00:00,750
76:WD:0,17:00:00,19:00:00,720
76:WD:0,19:00:00,25:00:00,870
76:WD:1,05:00:00,06:30:00,720
76:WD:1,06:30:00,08:30:00,600
76:WD:1,08:30:00,17:00:00,720
76:WD:1,17:00:00,19:00:00,630
76:WD:1,19:00:00,25:00:00,750
7A:WD:0,05:00:00,06:30:00,1560
7A:WD:0,06:30:00,08:30:00,1260
7A:WD:0,08:30:00,17:00:00,1560
7A:WD:0,17:00:00,19:00:00,1410
7A:WD:0,19:00:00,25:00:00,1800
7B:WD:0,05:00:00,06:30:00,1320
7B:WD:0,06:30:00,08:30:00,1170
7B:WD:0,08:30:00,17:00:00,1320
7B:WD:0,17:00:00,19:00:00,1290
7B:WD:0,19:00:00,25:00:00,1800
8:WD:0,05:00:00,06:30:00,510
8:WD:0,06:30:00,08:30:00,330
8:WD:0,08:30:00,17:00:00,510
8:WD:0,17:00:00,19:00:00,420
8:WD:0,19:00:00,25:00:00,630
8:WD:1,05:00:00,06:30:00,570
8:WD:1,06:30:00,08:30:00,360
8:WD:1,08:30:00,17:00:00,570
8:WD:1,17:00:00,19:00:00,390
8:WD:1,19:00:00,25:00:00,660
80:WD:0,05:00:00,06:30:00,780
80:WD:0,06:30:00,08:30:00,570
80:WD:0,08:30:00,17:00:00,780
80:WD:0,17:00:00,19:00:00,900
80:WD:0,19:00:00,25:00:00,900
80:WD:1,05:00:00,06:30:00,960
80:WD:1,06:30:00,08:30:00,660
80:WD:1,08:30:00,17:00:00,960
80:WD:1,17:00:00,19:00:00,810
80:WD:1,19:00:00,25:00:00,900
800:WD:0,05:00:00,06:30:00,420
800:WD:0,06:30:00,08:30:00,330
800:WD:0,08:30:00,17:00:00,420
800:WD:0,17:00:00,19:00:00,330
800:WD:0,19:00:00,25:00:00,450
803:WD:0,05:00:00,06:30:00,420
803:WD:0,06:30:00,08:30:00,360
803:WD:0,08:30:00,17:00:00,420
803:WD:0,17:00:00,19:00:00,360
803:WD:0,19:00:00,25:00:00,360
804:WD:0,05:00:00,06:30:00,300
804:WD:0,06:30:00,08:30:00,270
804:WD:0,08:30:00,17:00:00,300
804:WD:0,17:00:00,19:00:00,330
804:WD:0,19:00:00,25:00:00,450
805:WD:0,05:00:00,06:30:00,510
805:WD:0,06:30:00,08:30:00,360
805:WD:0,08:30:00,17:00:00,510
805:WD:0,17:00:00,19:00:00,420
805:WD:0,19:00:00,25:00:00,480
806:WD:0,05:00:00,06:30:00,300
806:WD:0,06:30:00,08:30:00,240
806:WD:0,08:30:00,17:00:00,300
806:WD:0,17:00:00,19:00:00,240
806:WD:0,19:00:00,25:00:00,420
807:WD:0,05:00:00,06:30:00,300
807:WD:0,06:30:00,08:30:00,270
807:WD:0,08:30:00,17:00:00,300
807:WD:0,17:00:00,19:00:00,240
807:WD:0,19:00:00,25:00:00,510
807A:WD:0,05:00:00,06:30:00,300
807A:WD:0,06:30:00,08:30:00,1200
807A:WD:0,08:30:00,17:00:00,300
80A:WD:0,05:00:00,06:30:00,1290
80A:WD:0,06:30:00,08:30:00,1200
80A:WD:0,08:30:00,17:00:00,1290
81:WD:0,05:00:00,06:30:00,570
81:WD:0,06:30:00,08:30:00,660
81:WD:0,08:30:00,17:00:00,570
81:WD:0,17:00:00,19:00:00,630
81:WD:0,19:00:00,25:00:00,930
811:WD:0,05:00:00,06:30:00,330
811:WD:0,06:30:00,08:30:00,300
811:WD:0,08:30:00,17:00:00,330
811:WD:0,17:00:00,19:00:00,300
811:WD:0,19:00:00,25:00:00,330
811A:WD:0,17:00:00,19:00:00,600
811A:WD:0,19:00:00,25:00:00,990
812:WD:0,05:00:00,06:30:00,420
812:WD:0,06:30:00,08:30:00,330
812:WD:0,08:30:00,17:00:00,420
812:WD:0,17:00:00,19:00:00,390
812:WD:0,19:00:00,25:00:00,540
812:WD:1,05:00:00,06:30:00,420
812:WD:1,06:30:00,08:30:00,330
812:WD:1,08:30:00,17:00:00,420
812:WD:1,17:00:00,19:00:00,390
812:WD:1,19:00:00,25:00:00,540
850E:WD:0,06:30:00,08:30:00,390
850E:WD:1,17:00:00,19:00:00,900
851:WD:0,05:00:00,06:30:00,570
851:WD:0,06:30:00,08:30:00,510
851:WD:0,08:30:00,17:00:00,570
851:WD:0,17:00:00,19:00:00,540
851:WD:0,19:00:00,25:00:00,660
851:WD:1,05:00:00,06:30:00,600
851:WD:1,06:30:00,08:30:00,570
851:WD:1,08:30:00,17:00:00,600
851:WD:1,17:00:00,19:00:00,510
851:WD:1,19:00:00,25:00:00,630
852:WD:0,05:00:00,06:30:00,780
852:WD:0,06:30:00,08:30:00,720
852:WD:0,08:30:00,17:00:00,780
852:WD:0,17:00:00,19:00:00,750
852:WD:0,19:00:00,25:00:00,780
852:WD:1,05:00:00,06:30:00,780
852:WD:1,06:30:00,08:30:00,720
852:WD:1,08:30:00,17:00:00,780
852:WD:1,17:00:00,19:00:00,750
852:WD:1,19:00:00,25:00:00,750
86:WD:0,05:00:00,06:30:00,630
86:WD:0,06:30:00,08:30:00,600
86:WD:0,08:30:00,17:00:00,630
86:WD:0,17:00:00,19:00:00,570
86:WD:0,19:00:00,25:00:00,750
86:WD:1,05:00:00,06:30:00,630
86:WD:1,06:30:00,08:30:00,750
86:WD:1,08:30:00,17:00:00,630
86:WD:1,17:00:00,19:00:00,600
86:WD:1,19:00:00,25:00:00,810
860:WD:0,05:00:00,06:30:00,720
860:WD:0,06:30:00,08:30:00,600
860:WD:0,08:30:00,17:00:00,720
860:WD:0,17:00:00,19:00:00,660
860:WD:0,19:00:00,25:00:00,660
87:WD:0,05:00:00,06:30:00,510
87:WD:0,06:30:00,08:30:00,330
87:WD:0,08:30:00,17:00:00,510
87:WD:0,17:00:00,19:00:00,390
87:WD:0,19:00:00,25:00:00,630
87:WD:1,05:00:00,06:30:00,510
87:WD:1,06:30:00,08:30:00,390
87:WD:1,08:30:00,17:00:00,510
87:WD:1,17:00:00,19:00:00,570
87:WD:1,19:00:00,25:00:00,930
88:WD:0,05:00:00,06:30:00,570
88:WD:0,06:30:00,08:30:00,450
88:WD:0,08:30:00,17:00:00,570
88:WD:0,17:00:00,19:00:00,510
88:WD:0,19:00:00,25:00:00,630
88:WD:1,05:00:00,06:30:00,570
88:WD:1,06:30:00,08:30:00,540
88:WD:1,08:30:00,17:00:00,570
88:WD:1,17:00:00,19:00:00,450
88:WD:1,19:00:00,25:00:00,690
88A:WD:0,06:30:00,08:30:00,900
88B:WD:0,06:30:00,08:30:00,1200
89:WD:0,05:00:00,06:30:00,660
89:WD:0,06:30:00,08:30:00,570
89:WD:0,08:30:00,17:00:00,660
89:WD:0,17:00:00,19:00:00,750
89:WD:0,19:00:00,25:00:00,900
89A:WD:0,06:30:00,08:30:00,1800
89e:WD:0,06:30:00,08:30:00,690
89e:WD:1,17:00:00,19:00:00,720
9:WD:0,05:00:00,06:30:00,540
9:WD:0,06:30:00,08:30:00,420
9:WD:0,08:30:00,17:00:00,540
9:WD:0,17:00:00,19:00:00,660
9:WD:0,19:00:00,25:00:00,1050
90:WD:0,05:00:00,06:30:00,1080
90:WD:0,06:30:00,08:30:00,1080
90:WD:0,08:30:00,17:00:00,1080
90:WD:0,17:00:00,19:00:00,750
90:WD:0,19:00:00,25:00:00,1530
90A:WD:0,05:00:00,06:30:00,1020
90A:WD:0,06:30:00,08:30:00,1770
90A:WD:0,08:30:00,17:00:00,1020
91:WD:0,05:00:00,06:30:00,810
91:WD:0,06:30:00,08:30:00,690
91:WD:0,08:30:00,17:00:00,810
91:WD:0,17:00:00,19:00:00,630
91:WD:0,19:00:00,25:00:00,660
92:WD:0,05:00:00,06:30:00,840
92:WD:0,06:30:00,08:30:00,720
92:WD:0,08:30:00,17:00:00,840
92:WD:0,17:00:00,19:00:00,540
92:WD:0,19:00:00,25:00:00,570
92A:WD:0,17:00:00,19:00:00,1410
92A:WD:0,19:00:00,25:00:00,1200
92B:WD:0,05:00:00,06:30:00,1890
92B:WD:0,06:30:00,08:30:00,1050
92B:WD:0,08:30:00,17:00:00,1890
92B:WD:0,19:00:00,25:00:00,900
92M:WD:0,05:00:00,06:30:00,750
92M:WD:0,06:30:00,08:30:00,720
92M:WD:0,08:30:00,17:00:00,750
92M:WD:0,17:00:00,19:00:00,750
93:WD:0,05:00:00,06:30:00,870
93:WD:0,06:30:00,08:30:00,810
93:WD:0,08:30:00,17:00:00,870
93:WD:0,17:00:00,19:00:00,810
93:WD:0,19:00:00,25:00:00,990
93:WD:1,05:00:00,06:30:00,930
93:WD:1,06:30:00,08:30:00,720
93:WD:1,08:30:00,17:00:00,930
93:WD:1,17:00:00,19:00:00,870
93:WD:1,19:00:00,25:00:00,930
94:WD:0,05:00:00,06:30:00,1050
94:WD:0,06:30:00,08:30:00,990
94:WD:0,08:30:00,17:00:00,1050
94:WD:0,17:00:00,19:00:00,930
94:WD:0,19:00:00,25:00:00,840
94A:WD:0,06:30:00,08:30:00,690
95:WD:0,05:00:00,06:30:00,570
95:WD:0,06:30:00,08:30:00,570
95:WD:0,08:30:00,17:00:00,570
95:WD:0,17:00:00,19:00:00,750
95:WD:0,19:00:00,25:00:00,780
95B:WD:0,17:00:00,19:00:00,1920
99:WD:0,05:00:00,06:30:00,480
99:WD:0,06:30:00,08:30:00,420
99:WD:0,08:30:00,17:00:00,480
99:WD:0,17:00:00,19:00:00,480
99:WD:0,19:00:00,25:00:00,570
99:WD:1,05:00:00,06:30:00,480
99:WD:1,06:30:00,08:30:00,390
99:WD:1,08:30:00,17:00:00,480
99:WD:1,17:00:00,19:00:00,420
99:WD:1,19:00:00,25:00:00,510
9A:WD:0,19:00:00,25:00:00,2040
CT18:WD:0,05:00:00,06:30:00,1980
CT18:WD:0,08:30:00,17:00:00,1980
CT18:WD:1,05:00:00,06:30:00,1770
CT18:WD:1,08:30:00,17:00:00,1770
CT8:WD:0,05:00:00,06:30:00,1410
CT8:WD:0,08:30:00,17:00:00,1410
CT8:WD:1,05:00:00,06:30:00,1650
CT8:WD:1,08:30:00,17:00:00,1650
110:WD:0,05:00:00,06:30:00,600
110:WD:0,06:30:00,08:30:00,570
110:WD:0,08:30:00,17:00:00,600
110:WD:0,17:00:00,19:00:00,720
110:WD:0,19:00:00,25:00:00,690
167:WD:0,05:00:00,06:30:00,720
167:WD:0,06:30:00,08:30:00,600
167:WD:0,08:30:00,17:00:00,720
167:WD:0,17:00:00,19:00:00,930
167:WD:0,19:00:00,25:00:00,840
167:WD:1,05:00:00,06:30:00,690
167:WD:1,06:30:00,08:30:00,780
167:WD:1,08:30:00,17:00:00,690
167:WD:1,17:00:00,19:00:00,720
167:WD:1,19:00:00,25:00:00,840
169:WD:0,05:00:00,06:30:00,420
169:WD:0,06:30:00,08:30:00,390
169:WD:0,08:30:00,17:00:00,420
169:WD:0,17:00:00,19:00:00,420
169:WD:0,19:00:00,25:00:00,600
169:WD:1,05:00:00,06:30:00,420
169:WD:1,06:30:00,08:30:00,420
169:WD:1,08:30:00,17:00:00,420
169:WD:1,17:00:00,19:00:00,390
169:WD:1,19:00:00,25:00:00,540
169A:WD:0,06:30:00,08:30:00,1020
171:WD:0,05:00:00,06:30:00,720
171:WD:0,06:30:00,08:30:00,690
171:WD:0,08:30:00,17:00:00,720
171:WD:0,17:00:00,19:00:00,750
171:WD:0,19:00:00,25:00:00,780
171:WD:1,05:00:00,06:30:00,690
171:WD:1,06:30:00,08:30:00,630
171:WD:1,08:30:00,17:00:00,690
171:WD:1,17:00:00,19:00:00,630
171:WD:1,19:00:00,25:00:00,720
172:WD:0,05:00:00,06:30:00,570
172:WD:0,06:30:00,08:30:00,390
172:WD:0,08:30:00,17:00:00,570
172:WD:0,17:00:00,19:00:00,480
172:WD:0,19:00:00,25:00:00,660
172:WD:1,05:00:00,06:30:00,570
172:WD:1,06:30:00,08:30:00,390
172:WD:1,08:30:00,17:00:00,570
172:WD:1,17:00:00,19:00:00,480
172:WD:1,19:00:00,25:00:00,690
176:WD:0,05:00:00,06:30:00,510
176:WD:0,06:30:00,08:30:00,450
176:WD:0,08:30:00,17:00:00,510
176:WD:0,17:00:00,19:00:00,630
176:WD:0,19:00:00,25:00:00,720
176:WD:1,05:00:00,06:30:00,570
176:WD:1,06:30:00,08:30:00,510
176:WD:1,08:30:00,17:00:00,570
176:WD:1,17:00:00,19:00:00,450
176:WD:1,19:00:00,25:00:00,630
178:WD:0,05:00:00,06:30:00,660
178:WD:0,06:30:00,08:30:00,600
178:WD:0,08:30:00,17:00:00,660
178:WD:0,17:00:00,19:00:00,900
178:WD:0,19:00:00,25:00:00,930
